text,createTime,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,musicMeta.musicAlbum,musicMeta.duration,videoMeta.duration,diggCount,shareCount,playCount,commentCount,mentions,hashtags
Are you actually happy? Send me a voice message on IG with your answer. #areyouhappy,1595123462,original sound,Are You Happy?,True,,57.0,57,13900,378,112900,170,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
How I make this documentary while also living with social anxiety #areyouhappy,1595003286,original sound,Are You Happy?,True,,47.0,47,5030,11,72300,50,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
I only hear fax. #areyouhappy #wholesometiktok #pizzaoven #outdoorcooking #outdoorkitchen,1594966369,original sound,Are You Happy?,True,,9.0,9,50600,470,301000,169,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""8033541"",""name"":""pizzaoven"",""title"":"""",""cover"":""""},{""id"":""76472060"",""name"":""outdoorcooking"",""title"":"""",""cover"":""""},{""id"":""36371391"",""name"":""outdoorkitchen"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. #areyouhappy #wholesometiktok #connecticut #sheltonct,1594943320,original sound,Are You Happy?,True,,12.0,12,9691,18,105800,59,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""},{""id"":""1629037100182533"",""name"":""sheltonct"",""title"":"""",""cover"":""""}]"
Update regarding the “Blonde Buddha”. YT Link in bio. #areyouhappy #virginiabeach,1594761235,original sound,Are You Happy?,True,,47.0,47,52400,302,249800,131,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""26511"",""name"":""virginiabeach"",""title"":"""",""cover"":""""}]"
I travel around the world and ask everyone I meet one question. #areyouhappy,1594710777,original sound,Are You Happy?,True,,16.0,16,12100,19,107800,50,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Sometimes the question results in awkward silence but that’s ok. Her full answer is on my YT. Link in bio. #areyouhappy #wholesometiktok,1594675308,original sound,Are You Happy?,True,,10.0,10,13900,23,142200,49,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Are you actually happy? Send me a voice memo on IG with your answer. {IG: @are_you_happy},1594520836,original sound,Are You Happy?,True,,37.0,37,7358,87,73100,84,"[""@are_you_happy""]",[]
I ask strangers if they’re happy. #areyouhappy #washingtondc #wholesometiktok,1594417109,original sound,Are You Happy?,True,,29.0,29,85200,739,483200,438,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""104393"",""name"":""washingtondc"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Are you actually happy? Send voice memo on IG with your answer.,1594407697,original sound,Are You Happy?,True,,44.0,44,196600,1659,769200,609,[],[]
I ask strangers if they’re happy. Found sisters. #areyouhappy #wholesometiktok #connecticut,1594314302,original sound,Are You Happy?,True,,51.0,51,148400,907,651000,302,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""}]"
Are you happy?,1594272247,original sound,Are You Happy?,True,,19.0,19,58100,71,263900,160,[],[]
Every day I ask strangers if they are happy. #areyouhappy #motivationalclip,1594266358,original sound,Are You Happy?,True,,15.0,15,12100,155,104400,71,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""68491937"",""name"":""motivationalclip"",""title"":"""",""cover"":""""}]"
Every day I ask strangers if they are happy. #onelove #wholesometiktok #areyouhappy,1594225648,original sound,Are You Happy?,True,,20.0,20,8362,20,83200,41,[],"[{""id"":""14226"",""name"":""onelove"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Listen to the Are You Happy Podcast for more! Link in bio. #areyouhappy #podcast #documentary,1594160378,original sound,Are You Happy?,True,,40.0,40,4873,10,63100,30,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""3611815"",""name"":""podcast"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""}]"
Are you actually happy? Send me one voice message on IG with your answer. #areyouhappy #wholesometiktok #documentary,1594138252,original sound,Are You Happy?,True,,29.0,29,24200,199,135400,138,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""}]"
Are you actually happy? Send me a voice message on IG with your answer. #areyouhappy,1594102337,original sound,Are You Happy?,True,,39.0,39,7863,91,80500,137,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Viajo por el mundo y les pregunto a todos los que encuentro si son felices. Lo conocí en México. #felicidad #feliz #mexico #areyouhappy,1593984883,original sound,Are You Happy?,True,,17.0,17,3786,81,78800,53,[],"[{""id"":""274394"",""name"":""felicidad"",""title"":"""",""cover"":""""},{""id"":""14509"",""name"":""feliz"",""title"":""Tá feliz? Vem gravar um musical.ly 😀"",""cover"":""""},{""id"":""8181"",""name"":""mexico"",""title"":""México lindo y querido! 🇲🇽🇲🇽\n\nNo olvides utilizar el tag #mexico en tu video!"",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
I travel around the world and ask everyone I meet if they’re happy. #areyouhappy #colorado #riflecolorado #icefishing #fishinglife,1593930817,original sound,Are You Happy?,True,,19.0,19,49900,249,289900,354,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""9887"",""name"":""colorado"",""title"":"""",""cover"":""""},{""id"":""1640218646957062"",""name"":""riflecolorado"",""title"":"""",""cover"":""""},{""id"":""5120949"",""name"":""icefishing"",""title"":"""",""cover"":""""},{""id"":""208127"",""name"":""fishinglife"",""title"":"""",""cover"":""""}]"
Are you actually happy? Send me one voice message on IG telling me.,1593840505,original sound,Are You Happy?,True,,36.0,36,267600,1444,963300,481,[],[]
Every day I ask strangers if they’re happy. #areyouhappy #connecticut #biking #cycling #wholesometiktok,1593724355,original sound,Are You Happy?,True,,44.0,44,78500,273,414500,466,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""},{""id"":""60404"",""name"":""biking"",""title"":"""",""cover"":""""},{""id"":""162774"",""name"":""cycling"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Part two of The Blonde Buddha aka @jack_lambertt #virginia #norfolk #fishing #swamplife #fishinglife #wholesometiktok #areyouhappy,1593634983,original sound,Are You Happy?,True,,21.0,21,15900,69,170600,83,"[""@jack_lambertt""]","[{""id"":""58103"",""name"":""virginia"",""title"":"""",""cover"":""""},{""id"":""405576"",""name"":""norfolk"",""title"":"""",""cover"":""""},{""id"":""8018"",""name"":""fishing"",""title"":"""",""cover"":""""},{""id"":""450859"",""name"":""swamplife"",""title"":"""",""cover"":""""},{""id"":""208127"",""name"":""fishinglife"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Listen to the kids bro! #blmmovement #areyouhappy #southcarolina #southcarolinacheck,1593626683,original sound,Are You Happy?,True,,13.0,13,28200,174,193600,321,[],"[{""id"":""21160004"",""name"":""blmmovement"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""50839"",""name"":""southcarolina"",""title"":"""",""cover"":""""},{""id"":""1629655630886917"",""name"":""southcarolinacheck"",""title"":"""",""cover"":""""}]"
Please TikTok help find the Mountain Man. #FindTheMountainMan #Jodhpur,1593553286,original sound,Are You Happy?,True,,37.0,37,39400,570,209900,234,[],"[{""id"":""1670498067081221"",""name"":""findthemountainman"",""title"":"""",""cover"":""""},{""id"":""22287159"",""name"":""jodhpur"",""title"":"""",""cover"":""""}]"
2020 has been hard on so many of us. #virginia #norfolk #areyouhappy,1593540692,original sound,Are You Happy?,True,,17.0,17,42000,222,295100,163,[],"[{""id"":""58103"",""name"":""virginia"",""title"":"""",""cover"":""""},{""id"":""405576"",""name"":""norfolk"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. Then this happened. #virginia #suffolkcounty #carcrash #areyouhappy,1593477052,original sound,Are You Happy?,True,,46.0,46,60900,557,398100,227,[],"[{""id"":""58103"",""name"":""virginia"",""title"":"""",""cover"":""""},{""id"":""1633984597656598"",""name"":""suffolkcounty"",""title"":"""",""cover"":""""},{""id"":""21869"",""name"":""carcrash"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Walking up to strangers to ask them if they’re happy. #virginia #swamplife #fishinglife #wholesometiktok #areyouhappy,1593461693,original sound,Are You Happy?,True,,31.0,31,966900,9866,4700000,2847,[],"[{""id"":""58103"",""name"":""virginia"",""title"":"""",""cover"":""""},{""id"":""450859"",""name"":""swamplife"",""title"":"""",""cover"":""""},{""id"":""208127"",""name"":""fishinglife"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. Then this happened. Part 1 is on my profile. #areyouhappy,1593388798,original sound,Are You Happy?,True,,59.0,59,45400,460,300500,233,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Part 2 will be posted very shortly. #areyouhappy,1593374845,original sound,Are You Happy?,True,,36.0,36,21800,193,215700,172,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
I ask strangers just one question.,1593316035,original sound,Are You Happy?,True,,20.0,20,144500,733,922200,440,[],[]
Can we find the Mountain Man? #findthemountainman #जोधपुर #भारत #jodhpur,1593266679,original sound,Are You Happy?,True,,48.0,48,88100,1557,512500,13700,[],"[{""id"":""1670498067081221"",""name"":""findthemountainman"",""title"":"""",""cover"":""""},{""id"":""1624604406642693"",""name"":""जोधपुर"",""title"":"""",""cover"":""""},{""id"":""1624524354513926"",""name"":""भारत"",""title"":"""",""cover"":""""},{""id"":""22287159"",""name"":""jodhpur"",""title"":"""",""cover"":""""}]"
Every day I ask strangers if they’re happy. #wholesometiktok #areyouhappy,1593228113,original sound,Are You Happy?,True,,10.0,10,79200,254,523100,396,[],"[{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Can TikTok help find the Mountain Man? #FindTheMountainMan #Jodhpur,1593206395,original sound,Are You Happy?,True,,53.0,53,1200000,91400,3900000,124100,[],"[{""id"":""1670498067081221"",""name"":""findthemountainman"",""title"":"""",""cover"":""""},{""id"":""22287159"",""name"":""jodhpur"",""title"":"""",""cover"":""""}]"
Can TikTok help me find this man? #FindTheMountainMan #tiktokindia #jodhpur #areyouhappy,1593111058,original sound,Are You Happy?,True,,36.0,36,66400,2914,317600,309,[],"[{""id"":""1670498067081221"",""name"":""findthemountainman"",""title"":"""",""cover"":""""},{""id"":""57511693"",""name"":""tiktokindia"",""title"":""Be the change.musical.ly is now TikTok@indiatiktok #tiktokindia"",""cover"":""""},{""id"":""22287159"",""name"":""jodhpur"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Part 2 of the Moustache Man posting later today. #moustache #jodhpur #jodhpurcity #jaipurcity,1593097147,original sound,Are You Happy?,True,,27.0,27,14500,46,231700,146,[],"[{""id"":""328942"",""name"":""moustache"",""title"":"""",""cover"":""""},{""id"":""22287159"",""name"":""jodhpur"",""title"":"""",""cover"":""""},{""id"":""84695652"",""name"":""jodhpurcity"",""title"":"""",""cover"":""""},{""id"":""18904806"",""name"":""jaipurcity"",""title"":"""",""cover"":""""}]"
How I found The Sunrise Girl #freethesunrisegirl #areyouhappy,1593037010,original sound,Are You Happy?,True,,46.0,46,68500,128,451600,222,[],"[{""id"":""1664516422604806"",""name"":""freethesunrisegirl"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
They called her crazy. #freethesunrisegirl,1592927168,original sound,Are You Happy?,True,,59.0,59,136200,168,730600,334,[],"[{""id"":""1664516422604806"",""name"":""freethesunrisegirl"",""title"":"""",""cover"":""""}]"
I spoke with the Sunrise Girl! Going live with Sunrise Girl at 12 PM EST,1592927019,original sound,Are You Happy?,True,,58.0,58,78900,141,506800,372,[],[]
I found the Sunrise Girl. The final parts will be posted tomorrow. #freethesunrisegirl,1592838746,original sound,Are You Happy?,True,,39.0,39,610500,1708,2300000,2453,[],"[{""id"":""1664516422604806"",""name"":""freethesunrisegirl"",""title"":"""",""cover"":""""}]"
I am on a mission to #freethesunrisegirl,1592837163,original sound,Are You Happy?,True,,47.0,47,1200000,6072,4500000,3008,[],"[{""id"":""1664516422604806"",""name"":""freethesunrisegirl"",""title"":"""",""cover"":""""}]"
Found a girl who ran away from home. #freethesunrisegirl,1592767685,original sound,Are You Happy?,True,,33.0,33,74400,66,599600,147,[],"[{""id"":""1664516422604806"",""name"":""freethesunrisegirl"",""title"":"""",""cover"":""""}]"
I found a couple who ran away together.,1592767391,Wait,M83,False,"Hurry Up, We're Dreaming",30.0,56,78000,138,573600,75,[],[]
I met a girl who ran away from home. Part 5 posting tomorrow.,1592649372,Outro,M83,False,"Hurry Up, We're Dreaming",30.0,45,484600,901,2500000,828,[],[]
Met a girl who ran away from home. Part 4 is posted,1592649147,original sound,Are You Happy?,True,,16.0,16,55600,52,460700,39,[],[]
I met this girl who ran away from home: Part 2,1592595369,original sound,Are You Happy?,True,,24.0,24,70900,107,487800,109,[],[]
Met this girl who ran away from home. Part 2 is posted!,1592595135,original sound,Are You Happy?,True,,10.0,10,40300,167,348000,55,[],[]
Every day I ask strangers if they’re happy. Today I am in Virginia. #areyouhappy #suffolk #virginia #wholesometiktok,1592515638,original sound,Are You Happy?,True,,29.0,29,389800,2011,1700000,1340,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""2432653"",""name"":""suffolk"",""title"":"""",""cover"":""""},{""id"":""58103"",""name"":""virginia"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask strangers if they’re happy.,1592307333,anton are you happy,Are You Happy?,True,,24.0,24,142600,3612,587700,357,[],[]
Every day I ask strangers if they’re happy.,1592237077,original sound,Are You Happy?,True,,43.0,43,27000,205,166000,88,[],[]
Never grow up.,1592132815,original sound,Are You Happy?,True,,32.0,32,22200,92,163900,116,[],[]
pt 2,1592053628,original sound,Are You Happy?,True,,30.0,30,123600,454,639500,394,[],[]
Like for part 2,1591966050,original sound,Are You Happy?,True,,19.0,19,16900,111,151700,137,[],[]
I ask strangers if they’re happy. #onelove #wholesometiktok #areyouhappy,1591884148,original sound,Are You Happy?,True,,14.0,14,27200,21,194500,59,[],"[{""id"":""14226"",""name"":""onelove"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Every day I ask strangers if they are happy. #onelove #wholesometiktok #areyouhappy,1591796190,original sound,Are You Happy?,True,,15.0,16,223400,1449,1200000,840,[],"[{""id"":""14226"",""name"":""onelove"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Every day I ask people if they’re happy. #onelove #wholesometiktok #areyouhappy,1591721990,original sound,Are You Happy?,True,,21.0,21,9429,17,105200,79,[],"[{""id"":""14226"",""name"":""onelove"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Posting black voices this week! #onelove #blackvoices #blackvoicesheard,1591626826,original sound,Are You Happy?,True,,19.0,19,8387,37,95700,40,[],"[{""id"":""14226"",""name"":""onelove"",""title"":"""",""cover"":""""},{""id"":""73310970"",""name"":""blackvoices"",""title"":""Listen to #BlackVoices."",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8321a6d3248feb3d80668f550b5c1950""},{""id"":""1666249910523909"",""name"":""blackvoicesheard"",""title"":"""",""cover"":""""}]"
Posting black voices only this week.  #onelove #blackvoices #areyouhappy #wholesometiktok,1591541625,original sound,Are You Happy?,True,,12.0,12,11000,29,112100,52,[],"[{""id"":""14226"",""name"":""onelove"",""title"":"""",""cover"":""""},{""id"":""73310970"",""name"":""blackvoices"",""title"":""Listen to #BlackVoices."",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8321a6d3248feb3d80668f550b5c1950""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy. #onelove #areyouhappy #wholesometiktok,1591452188,original sound,Are You Happy?,True,,32.0,32,5608,45,80600,24,[],"[{""id"":""14226"",""name"":""onelove"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy. #areyouhappy #wholesometiktok #newyorkcity,1591396521,original sound,Are You Happy?,True,,15.0,15,10500,108,93600,69,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""11365"",""name"":""newyorkcity"",""title"":"""",""cover"":""""}]"
Perspective from a veteran on happiness in today’s America. #areyouhappy,1591287051,original sound,Are You Happy?,True,,22.0,22,11800,86,97700,39,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
#duet with @tommy.is.epic Amazing story! Make a cool video asking someone if they’re happy. Will be dueting the best stories.,1591206111,original sound,Tommy Grissel,True,,59.0,59,11600,61,101900,53,"[""@tommy""]","[{""id"":""30496"",""name"":""duet"",""title"":""Use our Duet feature because two is always better than one."",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/dff7a84f4a6523e32f92b9a79b1e4d34""}]"
Part 2 #areyouhappy #wholesometiktok,1591112568,original sound,Are You Happy?,True,,58.0,58,169500,5856,735100,1575,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy. part 4,1591028291,original sound,Are You Happy?,True,,43.0,43,15300,57,122800,87,[],[]
Every day I ask people if they’re happy.,1590931030,original sound,Are You Happy?,True,,39.0,39,5635,61,60400,39,[],[]
Every day I ask people if they’re happy. #wholesometiktok #areyouhappy,1590777224,original sound,Are You Happy?,True,,12.0,12,6243,35,76300,46,[],"[{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Part three. Every day I ask people if they’re happy.,1590684124,original sound,Are You Happy?,True,,34.0,35,7120,13,73600,73,[],[]
Every day I ask people if they’re happy. #motivational #wholesometiktok #areyouhappy,1590612639,original sound,Are You Happy?,True,,25.0,25,12000,511,110300,126,[],"[{""id"":""24675"",""name"":""motivational"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Part 2 of my interview with my friend. What is your biggest regret?,1590525165,original sound,Are You Happy?,True,,13.0,13,9352,15,96400,80,[],[]
Every day I ask people if they’re happy.,1590423957,The Happiest Person in the World,Are You Happy?,True,,41.0,41,175700,744,872400,549,[],[]
Every day I ask people if they’re happy. Found a cricket game. #cricketlife #cricketworld #areyouhappy #wholesometiktok,1590242433,Documentary in Jodhpur Happiness,Are You Happy?,True,,14.0,14,13400,55,95900,49,[],"[{""id"":""12018302"",""name"":""cricketlife"",""title"":"""",""cover"":""""},{""id"":""1599930528510982"",""name"":""cricketworld"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy. Keep scrolling if you’re not a kid. #areyouhappy #wholesometiktok,1590102215,Listen to the kids bro Kids documentary,Are You Happy?,True,,54.0,54,6886,39,69100,40,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
This one’s to get you through whatever you’re going through.,1590005858,Outro,M83,False,"Hurry Up, We're Dreaming",30.0,17,8410,421,70900,57,[],[]
Every day I ask people if they are happy. Today I am in Korea. #comfortable #happyplace #vibez #koreangirl,1589824407,Are you happy documentary Korea,Are You Happy?,True,,20.0,20,4345,7,55100,52,[],"[{""id"":""18419"",""name"":""comfortable"",""title"":"""",""cover"":""""},{""id"":""59582"",""name"":""happyplace"",""title"":""Whether you love it or hate it, winter is well and truly here. Are you dreaming of warmer lands, or would you rather be in a snowy wonderland? Show us your happy place with the new green screen video sticker"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/5626f29b196dade681cc3b3117c3ccd2""},{""id"":""28436"",""name"":""vibez"",""title"":"""",""cover"":""""},{""id"":""2196651"",""name"":""koreangirl"",""title"":"""",""cover"":""""}]"
Every day I ask people if they’re happy. #areyouhappy #wholesometiktok,1589734085,The Key To Happiness Happiest Person in the World,Are You Happy?,True,,18.0,18,4062,19,54000,60,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy.,1589681137,Homeless Are you happy documentary,Are You Happy?,True,,27.0,27,6785,14,60200,60,[],[]
Every day I ask people if they’re happy. #areyouhappy #wholesometiktok #positivevibes,1589471069,original sound,Are You Happy?,True,,31.0,31,15600,47,102800,120,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""23138"",""name"":""positivevibes"",""title"":""Whether it's a sunset or just listening to a good song, show us those things that give you #PositiveVibes."",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/02476532b6e778d4f98d429c68ff3d1e""}]"
